"id","label","units","year"
"population","Total Population","inhabitants","2011"
"agriculteurs","Farmers","15-64 years old occupied active inhabitants","2011"
"artisans","Artisans","15-64 years old occupied active inhabitants","2011"
"cadres","Managers","15-64 years old occupied active inhabitants","2011"
"intermediaires","Intermediate Occupations","15-64 years old occupied active inhabitants","2011"
"employe","Employees","15-64 years old occupied active inhabitants","2011"
"ouvrier","Labourers","15-64 years old occupied active inhabitants","2011"
"total","Occupied Active Population","15-64 years old occupied active inhabitants","2011"
